PLANET,TYPE,CLIMATE,DIAMETER,POPULATION,FILMS (EP),IMAGE
Coruscant,Urban,"Artificial, Temperate",12240,1.00E+12,"I, II, III, VI",coruscant.svg
Geonosis,Terrestrial,Arid,11370,1.00E+11,II,geonosis.svg
Earth,Terrestrial,Temperate,12742,9.13E+09,,
Nal Hutta,Swamp,Hot,12150,7.00E+09,II,nalhutta.svg
Naboo,Terrestrial,Temperate,12120,4.50E+09,"I, II, III, VI",naboo.svg
Alderaan,Terrestrial,Temperate,12500,2.00E+09,"III, IV",alderaan.svg
Kamino,Oceanic,Temperate,19270,1.00E+09,"II, III",kamino.svg
Felucia,Terrestrial,Hot,10645,8.50E+07,III,felucia.svg
Kashyyyk,Terrestrial,Temperate,12765,5.60E+07,III,kashyyyk.svg
Dagobah,Swamp,Murky,8900,3.55E+07,"V, VI",dagobah.svg
Yavin,Gas,Temperate,10200,2.12E+07,IV,yavin.svg
Utapau,Terrestrial,Temperate,12900,1.00E+07,III,utapau.svg
Bespin,Gas,Temperate,118000,6.00E+06,"IV, V",bespin.svg
Endor,Terrestrial,Temperate,4900,3.00E+06,VI,endor.svg
Death Star,Metal,"Artificial, Temperate",120,2.10E+06,"III, IV",deathstar.svg
Tatooine,Terrestrial,"Hot, Arid",10465,2.75E+05,"I, II, III, IV, VI",tatooine.svg
Mustafar,Terrestrial,Searing,4200,2.00E+04,"II, III",mustafar.svg
Hoth,Ice,Frigid,7200,10,V,hoth.svg
