PLANET,TYPE,CLIMATE,DIAMETER (km),POPULATION,FILMS (EP)
Alderaan,Terrestrial,,12500,2.00E+09,"III, IV"
Bespin,Gas Giant,,118000,6.00E+06,"IV, V"
Coruscant,Terrestrial,"Artificial, Temperate",12240,1.00E+12,"I, II, III, VI"
Dagobah,Swamp,,8900,3.55E+07,"V, VI"
Death Star,,,120,2.10E+06,"III, IV"
Endor,Terrestrial,,4900,3.00E+06,VI
Felucia,Terrestrial,,10645,8.50E+07,III
Geonosis,Terrestrial,Arid,11370,1.00E+11,II
Hoth,Ice Giant,Frigid,7200,10,V
Kamino,Oceanic,,19270,1.00E+09,"II, III"
Kashyyyk,Tropical,Temperate,12765,5.60E+07,III
Mustafar,Terrestrial,Searing,4200,20000,"II, III"
Naboo,Terrestrial,Temperate,12120,4.50E+09,"I, II, III, VI"
Nal Hutta,Swamp,Hot,12150,7.00E+09,II
Tatooine,Terrestrial,"Hot, Arid",10465,200000,"I, II, III, IV, VI"
Utapau,Terrestrial,Temperate,12900,9.50E+07,III
Yavin,Gas Giant,Uninhabitable,10200,2.12E+07,IV
